Episode,Viewers(in millions)
1,14.3
2,14.94
3,14.74
4,13.92
5,13.58
6,14.93
7,14.54
8,15.98
9,15.89
10,15.05
11,14.02
12,16.13
13,15.83
14,16.13
15,16.54
16,16.21
17,15.65
18,16.2
19,15.04
20,13.96
21,13.29
22,12.65
23,13.91
24,13.72
